"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"12"," 0.228616769","-2.2233144518","-1.142642544"," 0.006509004"," 1.0531003152","-0.353851810"," 0.3092557377","-0.66660251"," 0.8167020206","-0.124275282"," 0.005022709"," 0.425333212","-0.019955853"," 0.914183928","-0.098455062"," 0.394051025","-0.549124164"," 0.103302840"," 1.427063069"," 1.0276362080"," 1.251930008"," 0.773070945"," 1.067525278"," 0.093340698"," 1.45831129"," 0.446614124"," 0.082359287"," 2.779017695"," 0.350814193"," 0.5185178314"," 1.842392391"," 0.998628603"," 0.440712053"," 0.11250462"," 0.099093978","-0.346279168","-0.052825475"," 0.372363852","-0.06413678"," 0.596451993"," 0.738238015","-0.849526672"," 0.99360675"," 1.09038451"," 0.083005907"," 0.639914175"," 0.673965397"," 0.050707528","-0.141119865"," 0.6601450351"," 0.9638955305"," 0.300160696","-0.432031435"," 2.78482917","-0.65828928"," 0.92901686"," 0.366076341","-0.416258481"," 1.748438908","-1.30636438","-0.90823263"," 0.577438201","-1.424316061"," 0.292867856"," 0.321937374"," 0.552683022"," 0.3563020241"," 0.146306087"," 1.917116490"," 0.067970048"," 0.9140180999","-0.500198894","-1.319787416","-0.837747858"," 1.778671062"," 1.008907868"," 0.636235903","-1.185094281","-0.46450072"," 1.30220670"," 1.99037384"," 0.2994604808"," 0.1714758658","-0.2243866098","-0.14726685"," 0.475738887"," 0.928633334"," 0.599255140"," 1.038353228"," 0.28647075"," 1.919529657"," 0.822324664","-0.264630933"," 1.8396374414"," 0.510357908","-0.545879341"," 2.3057478523"," 0.159816413","-1.3830603120"," 0.737382324","-0.366706116"," 1.281790398"," 2.24822371"," 0.6928723633","-0.657835721","-0.700997116"," 0.353467080"," 0.59556203"," 1.338823307"
"c"," 1.103595664"," 2.7367699281"," 0.132928616"," 2.120749669"," 1.9600792336"," 2.772210076"," 2.9632119950"," 1.62073442"," 1.0200474994"," 1.029937502"," 0.598957218"," 1.270716117"," 0.926579740"," 0.979240802"," 0.523610657"," 2.763825595"," 0.682560397"," 3.115757996"," 0.108108393"," 2.8835196120"," 1.408796225"," 1.033412638"," 2.855695138"," 1.740820851"," 2.46198943"," 1.489408513"," 0.899698799"," 2.327389353"," 2.001520621","-0.3512498818"," 1.811000512"," 2.909217738"," 0.667240732"," 3.18892184"," 0.171564532"," 3.095476665"," 2.655586645"," 3.203488758"," 1.42558941"," 2.438327289"," 0.880340183"," 1.652216757"," 3.24267115"," 2.35601718"," 0.376023379"," 2.082573053"," 1.840582078"," 2.676349321"," 0.787785409"," 1.8985623948"," 0.8468074660"," 0.858600978"," 2.589124820"," 1.10453090"," 0.58426578"," 0.50796785"," 0.719069230"," 0.676497833"," 0.995594186"," 1.28064384"," 2.04826411"," 0.332928670"," 1.315041865"," 1.204211048"," 1.635254622"," 0.891684685"," 1.3923645941"," 1.899553340"," 0.071606928"," 0.920985978"," 0.1625093337"," 1.870006547"," 1.374784502"," 3.061161915"," 1.074248933"," 1.617286224"," 0.333229682"," 1.637046011"," 0.06663540"," 2.07927086"," 1.88878142"," 1.1682540165"," 1.1571241144"," 0.3668098491","-0.29085239"," 2.324967317"," 0.902671095"," 3.118508561"," 0.206332297"," 1.29258351"," 2.000884332"," 0.107418495"," 1.911409713"," 1.1249790432"," 2.591296337"," 1.092479446"," 1.3446286941"," 0.486434445"," 2.3669764542"," 1.943365337"," 0.718402321"," 0.628725539"," 1.46441566"," 1.4061834440"," 0.185920153"," 0.390463711"," 0.329958030"," 0.01914595"," 1.057286498"
"14"," 0.354509521"," 0.0091286633","-1.097513976","-1.084339798","-0.1549393950","-0.454655285","-0.6413033717","-0.63665522","-0.5275022590"," 0.352262532","-0.062686009"," 0.458374215","-0.667858781","-0.858281825","-0.278407052","-0.258992977","-0.142506742","-0.331572216"," 0.096983673"," 0.7053545132"," 0.638467332","-0.798455808","-0.906814750"," 0.513107771","-0.18209646"," 0.391352840"," 0.331062718","-2.058227148"," 0.555686799","-0.2796024309"," 1.329067325","-0.982690886","-0.148017558","-0.62536342","-0.392000948"," 1.174063540","-0.423310645"," 0.101973555","-0.48161045","-0.007093475","-0.318910975","-1.121088667"," 0.52078861"," 0.75624932","-0.424867331","-0.612774822"," 0.380957991","-0.186754792","-0.892988727"," 0.6068701565","-0.2199019345","-0.858099140","-0.179445287"," 1.17502954","-0.57646209"," 0.19961681","-1.055906003","-0.562632351"," 2.188402760","-0.06688096","-0.83960853","-1.214562768"," 0.693503748"," 0.625136223","-0.481921548"," 0.302473616","-1.5119649165","-1.819919542"," 0.732639516"," 0.221241320","-1.3882774149","-0.702033806","-1.540114628","-1.592494430","-0.192372311"," 0.309549185","-0.372758902","-0.821766120","-0.25769126","-0.58754845"," 0.28223080","-0.1448296720","-0.6723164083","-1.0574954055","-0.29850970","-0.331257090","-0.061664990"," 0.750169482","-1.369294027"," 0.49678932","-0.492265356","-0.379643545","-1.143281574","-0.1715962311"," 0.628183936","-0.317116777"," 0.2522243772","-1.029887951","-0.0119918384"," 1.136828998"," 0.616295405"," 0.389564043","-0.28046293","-0.7371138262"," 0.390699459"," 0.036122102","-1.219547870"," 0.27633874"," 0.628228238"
"15"," 0.489786008"," 1.0472033907"," 0.328051735"," 1.135573600"," 0.2029467563"," 0.566182702"," 0.0212531724","-0.66032623"," 0.5135598421"," 0.489135012","-0.220253678"," 0.837199459"," 0.467392993"," 0.228800269"," 0.789589098"," 0.942194867","-0.024050668"," 0.940117604"," 0.549782773"," 0.6375575979"," 0.198455730","-0.335772529"," 1.004337586"," 0.907691722"," 0.01730131","-0.157636874"," 0.499499616"," 0.795385528","-0.021484468"," 0.3891005108"," 1.003736184"," 0.066732125"," 0.722769482"," 0.79158414","-1.162379652"," 3.851270019"," 0.654293887"," 0.818498084"," 0.36718514"," 0.722558883"," 0.962798835"," 0.538706778"," 1.44806082","-0.29784959"," 0.035299140"," 0.142935248","-0.762434651"," 0.855127119","-0.062838956"," 0.0997015807","-0.0092613123"," 1.057620502"," 0.700633906"," 0.37165682","-0.29651618"," 0.78884131","-0.324820922"," 1.675521087","-0.139146399","-0.01738372"," 0.23074336","-0.179544732"," 0.747767259"," 0.883094169","-0.012361598","-1.175372678","-1.4968187433","-1.914750781"," 1.016793873","-0.095485385"," 0.1098860001"," 0.609115618","-1.710306347","-0.337672097"," 0.082659292"," 0.310079838","-0.385696163","-0.799127945","-0.22192463"," 0.70897931"," 0.44320079","-0.4080547787","-0.1322556352"," 0.3877005504","-0.32641954"," 0.590065381"," 0.318593169"," 0.494991381"," 0.525609363","-0.98895233"," 1.148461684","-1.038024887"," 0.158987783"," 0.7103283566"," 0.281023226"," 0.200430658"," 0.3973967889"," 1.326020959"," 0.8513175938"," 0.550754431"," 0.491988282"," 0.587221525"," 0.34613117","-0.1495380155"," 0.119225065","-0.379255068","-0.345259127","-0.03880932"," 0.845248132"
"16"," 0.554805806","-0.3168015072"," 0.481431392"," 0.214830180"," 0.6488392304"," 0.625810314"," 0.9051190975"," 0.42993833","-0.7050142098"," 0.816774188","-0.117549175"," 0.166830218"," 1.633281036"," 0.411368819","-0.758749163"," 1.028989069","-0.348941476"," 0.786895209"," 0.822529102"," 0.1643344280"," 0.839492765","-0.136906239"," 0.008084589"," 0.293279542"," 0.65464836","-2.087242517"," 0.548221648"," 0.955037788"," 0.797914282","-1.0926838563"," 1.108509032"," 0.135507416","-0.476300814"," 0.90917327","-0.977177463","-0.476488398"," 0.763419185"," 0.868864004"," 1.71214255"," 0.972459469"," 0.507056046"," 0.978235116"," 1.61372547"," 0.84941587","-0.535945589"," 0.597615178","-0.759416832"," 0.923655936"," 0.668776972"," 0.5576048425"," 0.0154732504"," 0.195869402"," 1.187623160"," 0.26539689","-0.47904833"," 0.01595058","-0.992198113"," 0.977641988"," 2.557133678","-0.37083012","-0.89529774","-0.123225852"," 0.927085859"," 0.703845022"," 0.483040633","-1.016104480"," 1.5818473346"," 1.271685526","-0.513132956"," 0.402691083"," 2.2463831507"," 1.462608089"," 0.261728763"," 0.806819928"," 0.370850957"," 0.732473811"," 0.585062608"," 1.716666306","-0.47076769"," 1.20302646","-0.36137134"," 0.4975462157"," 0.4553524954"," 0.0170800926","-0.88928925"," 0.948309931","-0.280509456","-0.177897748","-0.230473264","-1.12495513"," 0.450150121"," 0.627869477"," 0.173427334"," 0.6285153104"," 0.264278633"," 1.340020707","-0.0457632034"," 0.583809089"," 0.0578442605","-0.518988740"," 0.843436186"," 0.123593030","-0.15921457","-1.0566921007","-0.543034699","-0.768341239","-0.222739584","-0.10294093"," 0.432134532"
"17"," 0.241655331","-1.2678948743","-1.061275522","-1.860504754","-0.8862305904","-1.974532999","-1.8421707119","-0.57361522"," 1.0392709836"," 0.269649038","-0.265376639","-0.483075441","-0.909680964","-1.249917879"," 0.026472951","-2.826253385","-1.613441976","-1.665801145","-0.176804945","-0.3595612343","-1.976371684","-0.767825968","-2.075788346","-3.550031142","-0.90075368","-0.664353091"," 0.281719266","-0.867576928","-1.674182359"," 1.6581240836"," 2.543213609","-1.421497827"," 0.093830171","-1.57530964","-1.294472366"," 0.447394490","-2.011598426","-1.147528678"," 0.05960406","-1.198423898"," 1.553398207","-2.195670051","-0.75897318","-1.76380997"," 0.237317798","-0.898891442","-0.478283718","-2.878756888","-1.037560937","-0.9931854791","-0.5301139034","-0.474850997","-2.315010580"," 0.89510704","-0.86455460","-2.58476093","-0.371508518","-1.461816420"," 0.080140663","-0.71641783"," 1.69770787","-0.281650390"," 0.705754868"," 1.624327855","-0.669237024","-0.292551152","-2.0144984199","-3.663063314"," 0.526909580","-1.632524187","-1.0124616540","-1.659180699","-2.165598006","-2.335616736","-1.422107635","-1.945549866"," 0.174500634","-1.215985615","-1.24242231","-0.78742697","-1.46439962"," 0.6342630668","-0.6160918655","-0.7931779360","-0.55442825","-1.304711705","-0.531316137","-0.333083197"," 0.438517280","-0.51692080"," 0.746307386"," 0.387468250","-1.936213018","-0.7893319597","-2.840328172","-0.433057201","-0.6121668884","-0.770373811","-1.0108646955","-1.734127725","-0.210749963","-0.750254635","-0.57325319","-0.8972120017","-3.464877928","-1.138949947","-0.958845219","-0.29261747","-0.953367934"
"d"," 0.231531231"," 1.0233894059"," 0.047580974"," 0.700432975"," 0.6701064506"," 0.603525150"," 1.2001598904"," 0.72629624"," 0.1648732928"," 0.615811980"," 1.189187371"," 0.918555454"," 0.317666713","-0.471890285","-0.440261608"," 0.827852995"," 0.344840963"," 1.490333043"," 0.303692518"," 0.3230340494"," 0.543512358","-0.543639230"," 0.622392113"," 1.031309163"," 0.50391746","-0.270818296"," 0.365274269"," 1.216890844"," 0.648783908","-0.3846967270"," 1.151291204"," 1.181904499"," 0.966384708"," 1.51184607"," 0.282314564"," 1.258174243"," 1.140773632"," 1.749518771"," 1.08966967"," 1.304112221"," 0.036231037","-0.446527074"," 1.94703955"," 1.30399495","-0.491484951"," 0.005875568","-1.023921170"," 0.616394664","-0.339666789"," 0.8816861349"," 0.8764438548"," 0.197435005"," 0.470478912","-0.06940052","-0.62522357","-0.46919318"," 0.110792561"," 0.223562735","-0.050912996"," 0.29852891"," 1.25154918","-0.389595994"," 1.374176449"," 1.452046275"," 0.183788293","-0.643234145"," 1.6235513708"," 1.276580407"," 0.195476150","-0.093442120"," 0.6912143596","-0.053247959"," 0.786406810"," 1.081154253","-0.063620550"," 0.120424686"," 0.958343431"," 1.237018153"," 0.77739940"," 0.76517315"," 0.48452448","-1.3145999212"," 0.0331979098","-1.0343932928","-1.16249584"," 1.096507279","-0.913979609","-0.199898632"," 0.268045654"," 0.29379005"," 0.795398099"," 1.369296834","-0.371184212"," 2.7239050406"," 0.973125536"," 0.302573021","-0.6268265096"," 2.009486710"," 1.1284909661"," 1.326269466","-0.132677048","-0.376777348","-0.56752995"," 0.4038206311"," 0.085775781","-0.110702410"," 0.109451791","-0.81053215","-2.073817556"
"19","-0.051069579","-0.4390554432","-2.035688990","-1.847468894","-0.0118101180","-0.673232842","-0.2152443658","-0.63236633","-0.1104834856","-0.925580124"," 0.259269026"," 0.109480919","-0.503199952"," 0.090222653","-0.165232991","-0.240669382"," 0.119807468","-0.388487445","-0.039883488","-0.0038707335"," 0.165741014","-0.966363353"," 0.009898333"," 1.059223440","-0.17501973","-0.004119041","-0.901282425"," 1.232507165"," 0.505470668"," 0.4842378700","-0.097797504"," 0.117006211"," 0.142756654","-0.46783273"," 0.226174735"," 1.787544372","-0.348451006","-0.268101279"," 0.53049646","-0.156268958"," 0.093110087","-0.017434096"," 0.45141970","-0.52022252","-0.907719113","-0.202934127","-0.465895042","-0.308624304","-0.379449137","-0.0096754781"," 0.3201207184","-0.178490721","-0.465729796"," 0.72553385"," 0.37139083","-0.19563962","-0.151619549","-0.002853440","-0.112245595","-0.73660361","-0.09070241","-0.599953787"," 0.813843194"," 0.580874286","-0.198270647"," 0.220196211","-0.5068632021","-1.000015413"," 1.118267254","-0.288078469","-1.0677445440","-0.003468029","-1.473387062","-1.120677850"," 0.487858829"," 0.130870072","-0.395708728","-1.547829911","-0.66611826"," 0.57190586"," 0.34859617"," 0.6079761219","-0.2764986110","-0.3457883597","-0.91870355","-0.252789496","-0.814527533"," 1.193171151"," 0.745829679"," 0.93733652"," 0.521915197"," 0.517592957","-0.340318211"," 0.6994258391","-0.729713544","-0.102097717","-0.3359344098","-0.507156482","-0.4067055006"," 0.848386789","-0.082122788"," 0.414524590","-0.10089535","-0.5898712859","-0.380301965"," 0.220924214","-1.397115546"," 0.04313624"," 0.324785117"
"20"," 0.776532374"," 0.7594131058","-1.609122419"," 0.740659093"," 1.6264738763"," 1.327340048"," 1.8181684053"," 1.32479970","-2.1212489751","-0.147718081"," 0.849276096","-0.640899990"," 0.168971648"," 1.393462000","-0.217013053"," 0.542935504"," 0.678302609"," 1.786628442"," 0.638926762"," 0.0740636583"," 1.259451088","-0.085550501","-1.097672861"," 1.715712653","-0.37361419","-1.661693925","-0.146022731","-1.350230251"," 0.713892173","-1.6682763081","-1.682143010"," 0.587893635","-0.199298234"," 1.87101521"," 0.407467058","-0.477771954"," 1.336610896"," 1.821269298"," 2.09251122"," 1.348538707"," 0.154927151"," 2.297164230"," 1.80010710","-1.10793350","-0.264156707"," 2.062560703"," 0.861592969"," 0.405571431","-0.033393947"," 1.5887513522"," 0.7331518977"," 0.403897079","-0.455006629","-0.52683071","-0.46187255"," 1.25493278"," 0.654495965"," 2.011150314"," 0.016325117"," 0.11978961"," 3.82511343"," 0.203018018"," 0.928237150"," 1.199641219"," 2.450628815"," 0.100713043"," 1.8117477359"," 1.205387488","-0.962603061"," 0.857091688"," 0.3414132638"," 2.386231876"," 1.557904941","-0.551777025"," 0.941517926"," 1.196083628"," 0.188664634","-1.283158354"," 1.05238772"," 1.10518906","-1.10673527","-0.2472051510"," 2.3557452542","-0.5619726853","-0.12622884"," 0.879323012","-0.724701289"," 0.733922435"," 0.877654304"," 1.92086675"," 0.335237086"," 2.502622799"," 0.249569463"," 1.5151234450"," 0.552898125","-1.244215922","-0.0119605137","-0.914077696"," 0.9400917261"," 1.441559470","-2.127322165","-0.127312871","-0.24093945"," 1.2182618428"," 0.958287232","-0.436432806"," 0.141855035","-0.23163400","-0.303432453"
"21"," 2.596396058"," 1.6240139665"," 0.575455308"," 0.775821983"," 2.0183420638"," 1.546007268"," 1.8138844379","-0.09592405","-0.3382741289"," 0.883928609","-0.097608705"," 0.908644548"," 1.954623790"," 0.652935986","-0.073690986"," 1.553883950"," 2.151611161"," 1.982169726"," 1.481982868"," 2.1863274382"," 0.889561841"," 1.888163445"," 1.328152943"," 1.038101572"," 1.90496155"," 1.929935805"," 0.411307468"," 1.595399374"," 2.280695550"," 1.6782702639"," 0.348971259"," 2.010090221"," 1.942418358"," 1.84553742","-0.381319610","-0.616824092"," 1.076749813"," 2.482301553"," 1.33977879"," 1.855849330","-0.271441417"," 0.190635445"," 2.07074350"," 2.44441319","-0.049315590"," 1.047968102"," 1.133954983"," 1.432945373"," 0.747646573"," 0.9970164440"," 1.9657464390","-0.386703127"," 1.827186608"," 1.09548126","-0.07548957"," 0.41404394"," 1.426876241"," 0.922272728"," 1.476912512"," 1.01061843"," 1.02949702"," 2.404863203"," 0.404871362"," 0.481077450"," 0.633409963"," 0.112025448"," 0.4215266683"," 0.798794639"," 1.504710796"," 1.969762086"," 2.3136313806"," 0.503070842","-0.088622911"," 1.314362570"," 0.209931964"," 0.872103353"," 2.783456258"," 0.889815386"," 1.50467659"," 0.95711385"," 1.97221480"," 1.3056361836"," 0.7091482320"," 0.8961069401"," 1.20744354"," 1.680276551"," 0.998819296"," 1.032934993","-0.084355476"," 1.03552511"," 0.886781100","-0.786260550"," 1.281816929"," 0.9244166346"," 1.988760951"," 1.483454077"," 0.4314276088"," 0.337082586"," 1.4274674050"," 1.995023042"," 0.882479115"," 0.536067555"," 0.17134790"," 1.6808500759"," 0.557391352","-0.391258893"," 0.489837714"," 0.33414623"," 0.819723606"
"22","-0.053188447"," 0.5950408777"," 1.673579098","-0.785521730","-1.2316535136","-1.141246115","-1.3763443579"," 1.00696147","-1.3683895724"," 0.171788098","-0.697967847"," 0.069668573"," 0.149922563","-2.528753723","-0.084710265","-0.901723299","-1.003564932","-1.000976914","-0.310435954","-0.3112245964","-2.204675668"," 1.007521514","-2.091310916","-0.787856835","-2.15401407","-1.469733387"," 0.117692207","-1.737458047","-1.527892868","-0.1628930830","-0.221818372","-0.386384407"," 0.273998237","-1.29850135","-1.599878440","-0.666808700","-1.437773863"," 0.189114964"," 0.39909253","-0.446815698","-0.892645947"," 0.157541241","-0.33046179","-0.71033932","-0.448256879","-1.192450370"," 0.150581111","-0.874892103","-0.010144854","-0.4244979013","-0.7654562990"," 1.115854683","-0.056286423"," 0.27771200","-2.40938020","-1.50306742","-0.400304076","-0.168361066"," 0.817271299"," 0.12101231"," 0.05177028","-0.267325331"," 0.150352471","-0.644015353","-0.813520921","-1.720211049","-2.1088153150","-0.959500092"," 0.692455009","-3.008589829","-0.8203877521"," 0.318833044"," 0.778889178","-1.740521462","-1.506101868","-2.392696503"," 1.263117894"," 1.237814419","-0.35846359","-1.21462033","-1.55678414"," 0.1438292066","-0.7633655011"," 0.4132865809"," 0.20574618","-1.015269479","-0.469963748","-1.382513732","-2.126912133"," 1.81210308"," 0.841126642","-0.479059198","-1.351413344","-0.5078707098","-0.476240297","-1.530942753","-0.9211387312","-1.296840633"," 0.0231987559","-1.157468405","-2.141974802","-0.798814422","-1.42664234","-0.7330987438","-0.434147959","-2.279590504","-0.689810151","-0.32748147","-1.176218786"
"24","-1.262647996","-1.5835127075"," 0.601883588","-1.618160133","-1.6495538719","-1.062494767","-1.1167615996"," 0.36886872"," 0.3563157746"," 0.318026298","-0.861097266","-0.375758757","-0.214060383","-1.007648294","-0.904531159","-1.039036102","-1.656449189","-1.031486167"," 0.323738858","-0.7772879721","-0.770184632","-0.015739965","-0.389746216","-2.358431761","-0.90922269","-1.901525406"," 0.153212756","-0.562051875","-1.522080245","-1.1415225823","-0.530949500","-1.489579485","-0.015949814","-1.08058083","-0.665038510","-1.030660331","-0.958472909"," 0.417009207","-0.34316723","-0.309188829","-1.085547333","-1.463219994","-0.33395853","-0.53266033","-1.140664266","-0.566090360","-0.630672683","-1.340202399","-0.358825383","-0.6189369790"," 0.7670013936","-0.990914083"," 0.413031927","-0.57443599","-1.63101448","-1.48596911","-4.128485607","-1.004644467","-1.785140416","-0.91057767","-0.22260990","-1.463303502"," 0.120540559","-0.135652439","-0.634988195","-1.988576285"," 0.2709373063"," 0.012610969","-0.983644522","-0.697373959"," 0.4952080101","-0.916777621"," 0.597600937"," 0.008656240","-0.739956961","-0.686486422","-0.891272832","-0.154393265","-0.14143241","-0.09404130","-0.68615160","-0.8782230569","-0.6567583034"," 0.1038149372"," 1.07503242","-1.130094799","-1.684817906","-1.094130185","-1.768940290"," 0.91232014","-0.645991872","-0.300873855","-1.223493104","-0.4039468252","-0.882300997"," 1.011899751","-0.6841875608","-0.855033485","-1.6834556550","-0.801973286","-0.151201787","-0.939700730","-1.30236173","-3.8554981693","-2.009008403","-1.895864953","-0.551893112","-0.60642715","-1.140711822"
"25"," 2.766694120"," 1.1618521810"," 0.822469931"," 1.750936005"," 1.1401850042"," 2.010999713"," 2.2578400096"," 0.82427177","-0.1120282410"," 1.424574581","-0.010757602"," 1.061053791"," 0.855944588"," 0.438996488"," 2.070826724"," 1.399727212"," 1.187995682"," 2.491581673","-0.208428885"," 2.0281009541"," 1.996465648"," 3.113937585"," 1.847500694"," 0.330319503"," 0.36698108"," 1.440015411"," 1.384174364","-0.727943266","-0.999079178"," 0.0996584899"," 2.513271823"," 2.710810745"," 1.568650287"," 2.21512457","-1.167490909"," 3.554139565"," 1.779588080"," 2.963410020"," 2.77626449"," 1.815194338","-0.047831399"," 3.149238209"," 2.12330361"," 2.12146893"," 0.799003394"," 1.757535855"," 2.795431666"," 1.429610448"," 0.919907019"," 3.0846438163"," 1.6074128565","-0.992169290"," 2.112333492"," 1.27392890","-0.11536103"," 0.42217036"," 0.763467841"," 2.342675843"," 0.546365023"," 1.35822695"," 2.71903221"," 0.757095465","-1.417947672"," 1.407136297"," 1.932088023"," 0.750447199"," 1.5329775514"," 1.521079341"," 2.148858159","-0.982214815"," 1.8132840003"," 3.346855594"," 0.819170333"," 1.376173331"," 0.784428727"," 2.035459636"," 3.023137099","-0.999359206"," 1.71487427"," 0.68037403"," 1.74788854"," 2.5024354347"," 1.6574264348"," 0.6536297095","-0.22012662"," 1.151953754"," 3.780234953"," 3.191059022"," 0.202241622"," 0.49791259"," 2.376348038"," 0.802070274"," 1.783620090"," 1.3145872716"," 2.565125143"," 0.305283266"," 2.5447942255"," 0.819574095"," 0.7101582916"," 1.094144205"," 1.807665962"," 0.005101972"," 2.06773788"," 0.8270045363"," 0.549059251"," 0.389622541"," 0.462994357"," 1.26844066"," 0.856686373"
"27"," 0.245050707","-0.0785158966"," 0.445698939","-0.037587462"," 0.0065183839","-0.088790742","-0.1044179732"," 0.03797549"," 1.0595924661","-0.323872119","-0.369115543"," 0.764126317"," 0.096194414","-0.534075294"," 0.545398931"," 0.406056487","-0.619886907"," 0.493532651"," 0.641436192"," 0.4130978697","-0.323149377"," 0.923754043"," 0.183562828","-0.403693221"," 0.12914040"," 0.243724805","-0.248399908"," 0.150773701","-0.480694714"," 1.4626930410"," 0.479331709"," 0.734163837","-1.313370430","-0.07836488","-0.264206848"," 1.878510710","-0.235269316"," 1.136172007"," 1.32534106"," 0.555934621","-0.650089715"," 0.494945034"," 0.65609193"," 1.10239557"," 0.064512718","-0.377147625"," 0.516913755"," 0.035419201"," 0.832036274"," 1.5071072485"," 0.7130438443","-0.364359567"," 1.298144616"," 1.87491766"," 0.27966189","-0.28476526","-1.203192047"," 0.446476135"," 1.276044295","-0.23535631"," 0.93884826","-0.221978740","-0.587171036"," 1.031548412","-0.400014822"," 0.446539580"," 1.5724205505"," 0.634471230"," 0.482751623"," 0.179972449","-0.0030216187"," 0.834768203","-0.377306544"," 0.248391814","-1.653005416","-0.452635702"," 0.342220566"," 0.439200892"," 0.02912193","-0.20246221"," 0.62924891"," 5.7904362051","-0.5657729412","-0.0316109542"," 0.30126481"," 0.175211474","-0.046915375"," 1.430357234","-0.400923178","-0.60713908"," 1.384486228","-0.860740957","-0.222450077"," 0.4503461369"," 0.205949674"," 0.071364460"," 0.7343194008"," 0.030616189","-0.2689819742","-0.390289761"," 0.789814547"," 0.402828049"," 0.19915392","-1.0031217362","-0.657841495"," 0.520680014"," 3.893313476"," 6.63575331"," 0.131420386"
